"animal_id","treatment_group"
"A0123","pasture"
"A0124","control"
"A0125","control"
"A0126","control"
"A0127","supplement"
"A0128","supplement"
"A0129","pasture"
"A0130","supplement"
"A0131","supplement"
"A0132","supplement"
"A0133","supplement"
"A0134","pasture"
"A0135","supplement"
"A0136","pasture"
"A0137","control"
"A0138","control"
"A0139","control"
"A0140","control"
"A0141","control"
"A0142","pasture"
"A0143","control"
"A0144","control"
"A0145","control"
"A0146","control"
"A0147","supplement"
"A0148","pasture"
"A0149","supplement"
"A0150","control"
"A0151","control"
"A0152","control"
"A0153","control"
"A0154","supplement"
"A0155","control"
"A0156","control"
"A0157","control"
"A0158","supplement"
"A0159","control"
"A0160","supplement"
"A0161","control"
"A0162","control"
"A0163","supplement"
"A0164","supplement"
"A0165","control"
"A0166","control"
"A0167","control"
"A0168","supplement"
"A0169","control"
"A0170","pasture"
"A0171","supplement"
"A0172","supplement"
"A0173","supplement"
"A0174","control"
"A0175","supplement"
"A0176","pasture"
"A0177","supplement"
"A0178","pasture"
"A0179","control"
"A0180","supplement"
"A0181","control"
"A0182","supplement"
"A0183","supplement"
"A0184","control"
"A0185","supplement"
"A0186","pasture"
"A0187","pasture"
"A0188","control"
"A0189","control"
"A0190","pasture"
"A0191","supplement"
"A0192","pasture"
"A0193","supplement"
"A0194","control"
"A0195","supplement"
"A0196","control"
"A0197","supplement"
"A0198","control"
"A0199","pasture"
"A0200","supplement"
"A0201","supplement"
"A0202","control"
"A0203","pasture"
"A0204","control"
"A0205","control"
"A0206","control"
"A0207","control"
"A0208","supplement"
"A0209","control"
"A0210","control"
"A0211","supplement"
"A0212","control"
"A0213","supplement"
"A0214","control"
"A0215","control"
"A0216","pasture"
"A0217","pasture"
"A0218","control"
"A0219","pasture"
"A0220","supplement"
"A0221","supplement"
"A0222","control"
"A0223","control"
"A0224","supplement"
"A0225","supplement"
"A0226","supplement"
"A0227","pasture"
"A0228","supplement"
"A0229","control"
"A0230","supplement"
"A0231","control"
"A0232","control"
"A0233","control"
"A0234","control"
"A0235","pasture"
"A0236","control"
"A0237","pasture"
"A0238","supplement"
"A0239","supplement"
"A0240","control"
"A0241","supplement"
"A0242","control"
"A0243","supplement"
"A0244","control"
"A0245","pasture"
"A0246","pasture"
"A0247","supplement"
"A0248","control"
"A0249","control"
"A0250","supplement"
"A0251","control"
"A0252","supplement"
"A0253","supplement"
"A0254","control"
"A0255","control"
"A0256","supplement"
"A0257","pasture"
"A0258","pasture"
"A0259","pasture"
"A0260","supplement"
"A0261","pasture"
"A0262","supplement"
"A0263","supplement"
"A0264","control"
"A0265","control"
"A0266","control"
"A0267","supplement"
"A0268","pasture"
"A0269","control"
"A0270","control"
"A0271","control"
"A0272","supplement"
"A0273","supplement"
"A0274","pasture"
"A0275","supplement"
"A0276","control"
"A0277","supplement"
"A0278","supplement"
"A0279","control"
"A0280","control"
"A0281","control"
"A0282","control"
"A0283","control"
"A0284","control"
"A0285","control"
"A0286","control"
"A0287","supplement"
"A0288","control"
"A0289","control"
"A0290","control"
"A0291","pasture"
"A0292","supplement"
"A0293","pasture"
"A0294","pasture"
"A0295","control"
"A0296","control"
"A0297","supplement"
"A0298","supplement"
"A0299","control"
"A0300","supplement"
"A0301","supplement"
"A0302","supplement"
"A0303","supplement"
"A0304","control"
"A0305","control"
"A0306","supplement"
"A0307","supplement"
"A0308","control"
"A0309","supplement"
"A0310","supplement"
"A0311","control"
"A0312","control"
"A0313","pasture"
"A0314","pasture"
"A0315","control"
"A0316","control"
"A0317","pasture"
"A0318","pasture"
"A0319","control"
"A0320","control"
"A0321","supplement"
"A0322","control"
"A0323","control"
"A0324","pasture"
"A0325","control"
"A0326","control"
"A0327","pasture"
"A0328","supplement"
"A0329","control"
"A0330","supplement"
"A0331","pasture"
"A0332","control"
"A0333","supplement"
"A0334","supplement"
"A0335","supplement"
"A0336","supplement"
"A0337","pasture"
"A0338","control"
"A0339","control"
"A0340","supplement"
"A0341","control"
"A0342","supplement"
"A0343","control"
"A0344","pasture"
"A0345","control"
"A0346","control"
"A0347","supplement"
"A0348","control"
"A0349","pasture"
"A0350","supplement"
"A0351","control"
"A0352","supplement"
"A0353","pasture"
"A0354","supplement"
"A0355","control"
"A0356","control"
"A0357","pasture"
"A0358","control"
"A0359","control"
"A0360","pasture"
"A0361","control"
"A0362","control"
"A0363","supplement"
"A0364","control"
"A0365","control"
"A0366","control"
"A0367","supplement"
"A0368","control"
"A0369","control"
"A0370","pasture"
"A0371","supplement"
"A0372","supplement"
"A0373","pasture"
"A0374","supplement"
"A0375","control"
"A0376","control"
"A0377","pasture"
"A0378","supplement"
"A0379","supplement"
"A0380","control"
"A0381","supplement"
"A0382","supplement"
"A0383","pasture"
"A0384","control"
"A0385","control"
"A0386","control"
"A0387","control"
"A0388","pasture"
"A0389","control"
"A0390","supplement"
"A0391","supplement"
"A0392","control"
"A0393","control"
"A0394","control"
"A0395","control"
"A0396","control"
"A0397","pasture"
"A0398","pasture"
"A0399","control"
"A0400","pasture"
"A0401","supplement"
"A0402","control"
"A0403","control"
"A0404","supplement"
"A0405","control"
"A0406","control"
"A0407","supplement"
"A0408","control"
"A0409","pasture"
"A0410","control"
"A0411","supplement"
"A0412","control"
"A0413","control"
"A0414","pasture"
"A0415","control"
"A0416","supplement"
"A0417","control"
"A0418","supplement"
"A0419","supplement"
"A0420","supplement"
"A0421","control"
"A0422","pasture"
"A0423","supplement"
"A0424","control"
"A0425","control"
"A0426","control"
"A0427","pasture"
"A0428","pasture"
"A0429","supplement"
"A0430","control"
"A0431","pasture"
"A0432","control"
"A0433","supplement"
"A0434","control"
"A0435","supplement"
"A0436","control"
"A0437","control"
"A0438","control"
"A0439","supplement"
"A0440","supplement"
"A0441","control"
"A0442","pasture"
"A0443","supplement"
"A0444","supplement"
"A0445","control"
"A0446","control"
"A0447","supplement"
"A0448","supplement"
"A0449","control"
"A0450","control"
"A0451","control"
"A0452","control"
"A0453","pasture"
"A0454","pasture"
"A0455","supplement"
"A0456","control"
"A0457","control"
"A0458","pasture"
"A0459","control"
"A0460","supplement"
"A0461","control"
"A0462","supplement"
"A0463","control"
"A0464","control"
"A0465","supplement"
"A0466","control"
"A0467","pasture"
"A0468","control"
"A0469","pasture"
"A0470","control"
"A0471","supplement"
"A0472","supplement"
"A0473","control"
"A0474","supplement"
"A0475","control"
"A0476","control"
"A0477","supplement"
"A0478","control"
"A0479","pasture"
"A0480","control"
"A0481","supplement"
"A0482","pasture"
"A0483","control"
"A0484","control"
"A0485","supplement"
"A0486","control"
"A0487","pasture"
"A0488","pasture"
"A0489","control"
"A0490","supplement"
"A0491","supplement"
"A0492","control"
"A0493","pasture"
"A0494","control"
"A0495","control"
"A0496","supplement"
"A0497","supplement"
"A0498","control"
"A0499","control"
"A0500","control"
"A0501","control"
"A0502","control"
"A0503","control"
"A0504","supplement"
"A0505","supplement"
"A0506","pasture"
"A0507","control"
"A0508","supplement"
"A0509","control"
"A0510","pasture"
"A0511","control"
"A0512","supplement"
"A0513","control"
"A0514","supplement"
"A0515","supplement"
"A0516","control"
"A0517","pasture"
"A0518","control"
"A0519","control"
"A0520","control"
"A0521","control"
"A0522","supplement"
"A0523","supplement"
"A0524","pasture"
"A0525","control"
"A0526","pasture"
"A0527","control"
"A0528","pasture"
"A0529","supplement"
"A0530","control"
"A0531","pasture"
"A0532","control"
"A0533","supplement"
"A0534","control"
"A0535","pasture"
"A0536","supplement"
"A0537","control"
"A0538","pasture"
"A0539","control"
"A0540","pasture"
"A0541","control"
"A0542","supplement"
"A0543","pasture"
"A0544","control"
"A0545","pasture"
"A0546","pasture"
"A0547","control"
"A0548","control"
"A0549","control"
"A0550","supplement"
"A0551","pasture"
"A0552","supplement"
"A0553","supplement"
"A0554","supplement"
"A0555","supplement"
"A0556","supplement"
"A0557","control"
"A0558","control"
"A0559","pasture"
"A0560","supplement"
"A0561","control"
"A0562","supplement"
"A0563","supplement"
"A0564","control"
"A0565","pasture"
"A0566","supplement"
"A0567","pasture"
"A0568","supplement"
"A0569","pasture"
"A0570","supplement"
"A0571","control"
"A0572","pasture"
"A0573","supplement"
"A0574","control"
"A0575","control"
"A0576","supplement"
"A0577","supplement"
"A0578","pasture"
"A0579","pasture"
"A0580","pasture"
"A0581","control"
"A0582","pasture"
"A0583","control"
"A0584","control"
"A0585","supplement"
"A0586","pasture"
"A0587","supplement"
"A0588","supplement"
"A0589","control"
"A0590","pasture"
"A0591","control"
"A0592","control"
"A0593","pasture"
"A0594","supplement"
"A0595","control"
"A0596","pasture"
"A0597","control"
"A0598","control"
"A0599","supplement"
"A0600","control"
"A0601","control"
"A0602","control"
"A0603","pasture"
"A0604","control"
"A0605","pasture"
"A0606","control"
"A0607","control"
"A0608","supplement"
"A0609","control"
"A0610","control"
"A0611","pasture"
"A0612","supplement"
"A0613","supplement"
"A0614","pasture"
"A0615","supplement"
"A0616","pasture"
"A0617","control"
"A0618","pasture"
"A0619","pasture"
"A0620","supplement"
"A0621","control"
"A0622","control"
"A0623","control"
"A0624","control"
"A0625","pasture"
"A0626","control"
"A0627","control"
"A0628","supplement"
"A0629","pasture"
"A0630","supplement"
"A0631","supplement"
"A0632","control"
"A0633","control"
"A0634","pasture"
"A0635","supplement"
"A0636","pasture"
"A0637","control"
"A0638","supplement"
"A0639","supplement"
"A0640","pasture"
"A0641","control"
"A0642","control"
"A0643","supplement"
"A0644","supplement"
"A0645","control"
"A0646","control"
"A0647","supplement"
"A0648","supplement"
"A0649","pasture"
"A0650","supplement"
"A0651","supplement"
"A0652","supplement"
"A0653","pasture"
"A0654","pasture"
"A0655","control"
"A0656","supplement"
"A0657","control"
"A0658","pasture"
"A0659","pasture"
"A0660","control"
"A0661","supplement"
"A0662","control"
"A0663","control"
"A0664","pasture"
"A0665","control"
"A0666","supplement"
"A0667","control"
"A0668","control"
"A0669","supplement"
"A0670","control"
"A0671","control"
"A0672","control"
"A0673","supplement"
"A0674","pasture"
"A0675","control"
"A0676","supplement"
"A0677","control"
"A0678","supplement"
"A0679","supplement"
"A0680","pasture"
"A0681","pasture"
"A0682","pasture"
"A0683","supplement"
"A0684","supplement"
"A0685","control"
"A0686","supplement"
"A0687","control"
"A0688","control"
"A0689","supplement"
"A0690","supplement"
"A0691","control"
"A0692","control"
"A0693","supplement"
"A0694","control"
"A0695","control"
"A0696","control"
"A0697","control"
"A0698","pasture"
"A0699","control"
"A0700","control"
"A0701","pasture"
"A0702","control"
"A0703","supplement"
"A0704","supplement"
"A0705","control"
"A0706","control"
"A0707","control"
"A0708","supplement"
"A0709","supplement"
"A0710","supplement"
"A0711","supplement"
"A0712","supplement"
"A0713","control"
"A0714","control"
"A0715","control"
"A0716","pasture"
"A0717","control"
"A0718","control"
"A0719","supplement"
"A0720","supplement"
"A0721","pasture"
"A0722","supplement"
"A0723","supplement"
"A0724","pasture"
"A0725","supplement"
"A0726","supplement"
"A0727","control"
"A0728","control"
"A0729","pasture"
"A0730","supplement"
"A0731","pasture"
"A0732","control"
"A0733","control"
"A0734","pasture"
"A0735","pasture"
"A0736","control"
"A0737","control"
"A0738","pasture"
"A0739","control"
"A0740","control"
"A0741","supplement"
"A0742","control"
"A0743","supplement"
"A0744","supplement"
"A0745","control"
"A0746","supplement"
"A0747","pasture"
"A0748","control"
"A0749","control"
"A0750","control"
"A0751","control"
"A0752","supplement"
"A0753","supplement"
"A0754","supplement"
"A0755","pasture"
"A0756","control"
"A0757","control"
"A0758","supplement"
"A0759","control"
"A0760","supplement"
"A0761","supplement"
"A0762","supplement"
"A0763","control"
"A0764","control"
"A0765","control"
"A0766","supplement"
"A0767","supplement"
"A0768","pasture"
"A0769","pasture"
"A0770","supplement"
"A0771","pasture"
"A0772","control"
"A0773","control"
"A0774","control"
"A0775","control"
"A0776","supplement"
"A0777","pasture"
"A0778","control"
"A0779","pasture"
"A0780","control"
"A0781","supplement"
"A0782","pasture"
"A0783","supplement"
"A0784","control"
"A0785","control"
"A0786","control"
"A0787","pasture"
"A0788","pasture"
"A0789","supplement"
"A0790","control"
"A0791","supplement"
"A0792","pasture"
"A0793","control"
"A0794","control"
"A0795","control"
"A0796","control"
"A0797","control"
"A0798","supplement"
"A0799","control"
"A0800","control"
"A0801","control"
"A0802","control"
"A0803","pasture"
"A0804","supplement"
"A0805","supplement"
"A0806","supplement"
"A0807","supplement"
"A0808","control"
"A0809","supplement"
"A0810","control"
"A0811","pasture"
"A0812","supplement"
"A0813","control"
"A0814","control"
"A0815","control"
"A0816","supplement"
"A0817","supplement"
"A0818","supplement"
"A0819","control"
"A0820","supplement"
"A0821","pasture"
"A0822","supplement"
"A0823","control"
"A0824","supplement"
"A0825","control"
"A0826","control"
"A0827","supplement"
"A0828","control"
"A0829","supplement"
"A0830","supplement"
"A0831","supplement"
"A0832","supplement"
"A0833","supplement"
"A0834","supplement"
"A0835","supplement"
"A0836","control"
"A0837","control"
"A0838","pasture"
"A0839","supplement"
"A0840","supplement"
"A0841","control"
"A0842","supplement"
"A0843","control"
"A0844","pasture"
"A0845","control"
"A0846","control"
"A0847","control"
"A0848","control"
"A0849","supplement"
"A0850","pasture"
"A0851","supplement"
"A0852","supplement"
"A0853","control"
"A0854","pasture"
"A0855","control"
"A0856","control"
"A0857","pasture"
"A0858","control"
"A0859","control"
"A0860","supplement"
"A0861","supplement"
"A0862","supplement"
"A0863","control"
"A0864","control"
"A0865","control"
"A0866","supplement"
"A0867","supplement"
"A0868","control"
"A0869","control"
"A0870","supplement"
"A0871","supplement"
"A0872","pasture"
"A0873","supplement"
"A0874","control"
"A0875","supplement"
"A0876","pasture"
"A0877","supplement"
"A0878","control"
"A0879","pasture"
"A0880","supplement"
"A0881","control"
"A0882","supplement"
"A0883","pasture"
"A0884","control"
"A0885","control"
"A0886","control"
"A0887","control"
"A0888","supplement"
"A0889","supplement"
"A0890","supplement"
"A0891","supplement"
"A0892","pasture"
"A0893","supplement"
"A0894","control"
"A0895","control"
"A0896","control"
"A0897","supplement"
"A0898","pasture"
"A0899","supplement"
"A0900","pasture"
"A0901","supplement"
"A0902","supplement"
"A0903","supplement"
"A0904","supplement"
"A0905","pasture"
"A0906","pasture"
"A0907","control"
"A0908","control"
"A0909","control"
"A0910","pasture"
"A0911","supplement"
"A0912","control"
"A0913","pasture"
"A0914","supplement"
"A0915","supplement"
"A0916","control"
"A0917","control"
"A0918","pasture"
"A0919","control"
"A0920","control"
"A0921","pasture"
"A0922","supplement"
"A0923","supplement"
"A0924","control"
"A0925","supplement"
"A0926","control"
"A0927","supplement"
"A0928","pasture"
"A0929","control"
"A0930","supplement"
"A0931","supplement"
"A0932","pasture"
"A0933","control"
"A0934","supplement"
"A0935","pasture"
"A0936","pasture"
"A0937","control"
"A0938","pasture"
"A0939","supplement"
"A0940","control"
"A0941","control"
"A0942","control"
"A0943","control"
"A0944","control"
"A0945","control"
"A0946","control"
"A0947","control"
"A0948","supplement"
"A0949","control"
"A0950","pasture"
"A0951","control"
"A0952","control"
"A0953","pasture"
"A0954","supplement"
"A0955","control"
"A0956","control"
"A0957","control"
"A0958","supplement"
"A0959","control"
"A0960","supplement"
"A0961","control"
"A0962","pasture"
"A0963","supplement"
"A0964","supplement"
"A0965","control"
"A0966","supplement"
"A0967","supplement"
"A0968","supplement"
"A0969","control"
"A0970","pasture"
"A0971","control"
"A0972","control"
"A0973","supplement"
"A0974","pasture"
"A0975","control"
"A0976","control"
"A0977","control"
"A0978","supplement"
"A0979","supplement"
"A0980","pasture"
"A0981","supplement"
"A0982","pasture"
"A0983","supplement"
"A0984","control"
"A0985","control"
"A0986","control"
"A0987","control"
"A0988","control"
"A0989","control"
"A0990","supplement"
"A0991","control"
"A0992","supplement"
"A0993","pasture"
"A0994","supplement"
"A0995","control"
"A0996","supplement"
"A0997","control"
"A0998","control"
"A0999","supplement"
"A1000","control"
"A1001","pasture"
"A1002","pasture"
"A1003","supplement"
"A1004","supplement"
"A1005","control"
"A1006","control"
"A1007","control"
"A1008","supplement"
"A1009","control"
"A1010","control"
"A1011","supplement"
"A1012","control"
"A1013","supplement"
"A1014","supplement"
"A1015","supplement"
"A1016","supplement"
"A1017","control"
"A1018","supplement"
"A1019","supplement"
"A1020","supplement"
"A1021","control"
"A1022","pasture"
"A1023","control"
"A1024","supplement"
"A1025","supplement"
"A1026","control"
"A1027","supplement"
"A1028","control"
"A1029","supplement"
"A1030","control"
"A1031","control"
"A1032","supplement"
"A1033","supplement"
"A1034","control"
"A1035","supplement"
"A1036","control"
"A1037","control"
"A1038","pasture"
"A1039","supplement"
"A1040","supplement"
"A1041","supplement"
"A1042","control"
"A1043","control"
"A1044","control"
"A1045","control"
"A1046","pasture"
"A1047","pasture"
"A1048","supplement"
"A1049","pasture"
"A1050","pasture"
"A1051","supplement"
"A1052","supplement"
"A1053","control"
"A1054","supplement"
"A1055","control"
"A1056","control"
"A1057","supplement"
"A1058","supplement"
"A1059","control"
"A1060","control"
"A1061","control"
"A1062","control"
"A1063","supplement"
"A1064","supplement"
"A1065","control"
"A1066","pasture"
"A1067","supplement"
"A1068","supplement"
"A1069","pasture"
"A1070","pasture"
"A1071","pasture"
"A1072","supplement"
"A1073","supplement"
"A1074","control"
"A1075","control"
"A1076","control"
"A1077","control"
"A1078","control"
"A1079","control"
"A1080","control"
"A1081","control"
"A1082","supplement"
"A1083","control"
"A1084","control"
"A1085","control"
"A1086","pasture"
"A1087","supplement"
"A1088","pasture"
"A1089","control"
"A1090","control"
"A1091","control"
"A1092","supplement"
"A1093","supplement"
"A1094","pasture"
"A1095","supplement"
"A1096","control"
"A1097","control"
"A1098","pasture"
"A1099","supplement"
"A1100","control"
"A1101","supplement"
"A1102","pasture"
"A1103","supplement"
"A1104","supplement"
"A1105","pasture"
"A1106","pasture"
"A1107","supplement"
"A1108","control"
"A1109","pasture"
"A1110","supplement"
"A1111","control"
"A1112","control"
"A1113","control"
"A1114","control"
"A1115","pasture"
"A1116","control"
"A1117","supplement"
"A1118","control"
"A1119","control"
"A1120","supplement"
"A1121","control"
"A1122","control"
"A1123","control"
"A1124","pasture"
"A1125","supplement"
"A1126","control"
"A1127","supplement"
"A1128","supplement"
"A1129","pasture"
"A1130","supplement"
"A1131","supplement"
"A1132","supplement"
"A1133","supplement"
"A1134","control"
"A1135","control"
"A1136","supplement"
"A1137","control"
"A1138","pasture"
"A1139","control"
"A1140","control"
"A1141","pasture"
"A1142","control"
"A1143","control"
"A1144","supplement"
"A1145","supplement"
"A1146","control"
"A1147","control"
"A1148","pasture"
"A1149","supplement"
"A1150","supplement"
"A1151","pasture"
"A1152","supplement"
"A1153","control"
"A1154","control"
"A1155","pasture"
"A1156","supplement"
"A1157","control"
"A1158","control"
"A1159","control"
"A1160","supplement"
"A1161","control"
"A1162","control"
"A1163","control"
"A1164","supplement"
"A1165","control"
"A1166","control"
"A1167","pasture"
"A1168","control"
"A1169","control"
"A1170","supplement"
"A1171","pasture"
"A1172","control"
"A1173","supplement"
"A1174","supplement"
"A1175","control"
"A1176","control"
"A1177","supplement"
"A1178","control"
"A1179","control"
"A1180","supplement"
"A1181","pasture"
"A1182","supplement"
"A1183","control"
"A1184","control"
"A1185","supplement"
"A1186","supplement"
"A1187","supplement"
"A1188","control"
"A1189","supplement"
"A1190","control"
"A1191","supplement"
"A1192","control"
"A1193","control"
"A1194","pasture"
"A1195","control"
"A1196","pasture"
"A1197","control"
"A1198","pasture"
"A1199","pasture"
"A1200","supplement"
"A1201","supplement"
"A1202","supplement"
"A1203","pasture"
"A1204","control"
"A1205","control"
"A1206","supplement"
"A1207","supplement"
"A1208","control"
"A1209","pasture"
"A1210","control"
"A1211","supplement"
"A1212","control"
"A1213","pasture"
"A1214","control"
"A1215","pasture"
"A1216","control"
"A1217","pasture"
"A1218","control"
"A1219","supplement"
"A1220","control"
"A1221","pasture"
"A1222","pasture"
"A1223","control"
"A1224","supplement"
"A1225","control"
"A1226","pasture"
"A1227","supplement"
"A1228","control"
"A1229","control"
"A1230","control"
"A1231","supplement"
"A1232","control"
"A1233","control"
"A1234","control"
"A1235","supplement"
"A1236","pasture"
"A1237","control"
"A1238","control"
"A1239","control"
"A1240","supplement"
"A1241","control"
"A1242","pasture"
"A1243","control"
"A1244","supplement"
"A1245","control"
"A1246","control"
"A1247","supplement"
"A1248","pasture"
"A1249","supplement"
"A1250","supplement"
"A1251","control"
"A1252","control"
"A1253","pasture"
"A1254","control"
"A1255","control"
"A1256","pasture"
"A1257","supplement"
"A1258","control"
"A1259","supplement"
"A1260","control"
"A1261","control"
"A1262","supplement"
"A1263","control"
"A1264","supplement"
"A1265","pasture"
"A1266","control"
"A1267","pasture"
"A1268","control"
"A1269","supplement"
"A1270","supplement"
"A1271","supplement"
"A1272","pasture"
"A1273","supplement"
"A1274","supplement"
"A1275","supplement"
"A1276","control"
"A1277","control"
"A1278","control"
"A1279","pasture"
"A1280","supplement"
"A1281","supplement"
"A1282","supplement"
"A1283","control"
"A1284","supplement"
"A1285","supplement"
"A1286","control"
"A1287","supplement"
"A1288","pasture"
"A1289","supplement"
"A1290","control"
"A1291","pasture"
"A1292","control"
"A1293","control"
"A1294","supplement"
"A1295","supplement"
"A1296","pasture"
"A1297","supplement"
"A1298","control"
"A1299","supplement"
"A1300","supplement"
"A1301","pasture"
"A1302","supplement"
"A1303","supplement"
"A1304","control"
"A1305","control"
"A1306","supplement"
"A1307","control"
"A1308","control"
"A1309","control"
"A1310","pasture"
"A1311","control"
"A1312","supplement"
"A1313","control"
"A1314","supplement"
"A1315","control"
"A1316","supplement"
"A1317","control"
"A1318","pasture"
"A1319","control"
"A1320","pasture"
"A1321","control"
"A1322","pasture"
"A1323","control"
"A1324","supplement"
"A1325","supplement"
"A1326","control"
"A1327","supplement"
"A1328","supplement"
"A1329","control"
"A1330","supplement"
"A1331","supplement"
"A1332","control"
"A1333","control"
"A1334","supplement"
"A1335","supplement"
"A1336","pasture"
"A1337","supplement"
"A1338","control"
"A1339","supplement"
"A1340","control"
"A1341","control"
"A1342","supplement"
"A1343","pasture"
"A1344","control"
"A1345","supplement"
"A1346","supplement"
"A1347","supplement"
"A1348","control"
"A1349","control"
"A1350","control"
"A1351","control"
"A1352","control"
"A1353","supplement"
"A1354","control"
"A1355","pasture"
"A1356","control"
"A1357","supplement"
"A1358","supplement"
"A1359","control"
"A1360","pasture"
"A1361","control"
"A1362","control"
"A1363","control"
"A1364","control"
"A1365","supplement"
"A1366","control"
"A1367","control"
"A1368","control"
"A1369","control"
"A1370","control"
"A1371","supplement"
"A1372","supplement"
"A1373","pasture"
"A1374","control"
"A1375","pasture"
"A1376","control"
"A1377","supplement"
"A1378","supplement"
"A1379","control"
"A1380","pasture"
"A1381","control"
"A1382","pasture"
"A1383","control"
"A1384","control"
"A1385","pasture"
"A1386","control"
"A1387","control"
"A1388","pasture"
"A1389","supplement"
"A1390","control"
"A1391","control"
"A1392","supplement"
"A1393","pasture"
"A1394","supplement"
"A1395","supplement"
"A1396","control"
"A1397","control"
"A1398","control"
"A1399","control"
"A1400","control"
"A1401","supplement"
"A1402","control"
"A1403","supplement"
"A1404","supplement"
"A1405","pasture"
"A1406","control"
"A1407","pasture"
"A1408","supplement"
"A1409","pasture"
"A1410","supplement"
"A1411","control"
"A1412","control"
"A1413","supplement"
"A1414","supplement"
"A1415","control"
