"animal_id","ts","activity_count"
"A0398","2026-06-01 00:00:06.099",194
"A0010","2026-06-01 00:00:06.200",148
"A0528","2026-06-01 00:00:06.299",126
"A1193","2026-06-01 00:00:06.400",99
"A0285","2026-06-01 00:00:06.500",153
"A1272","2026-06-01 00:00:06.599",129
"A1001","2026-06-01 00:00:06.700",140
"A0305","2026-06-01 00:00:06.799",151
"A1179","2026-06-01 00:00:06.900",153
"A0476","2026-06-01 00:00:07.000",80
"A0286","2026-06-01 00:00:07.099",179
"A0855","2026-06-01 00:00:07.200",131
"A1004","2026-06-01 00:00:07.299",119
"A0003","2026-06-01 00:00:07.400",89
"A0114","2026-06-01 00:00:07.500",157
"A1210","2026-06-01 00:00:07.599",122
"A1057","2026-06-01 00:00:07.700",115
"A0420","2026-06-01 00:00:07.799",169
"A0137","2026-06-01 00:00:07.900",152
"A0206","2026-06-01 00:00:08.000",165
"A0157","2026-06-01 00:00:08.099",87
"A1052","2026-06-01 00:00:08.200",183
"A0439","2026-06-01 00:00:08.299",135
"A1363","2026-06-01 00:00:08.400",75
"A0482","2026-06-01 00:00:08.500",192
"A1226","2026-06-01 00:00:08.599",268
"A1039","2026-06-01 00:00:08.700",127
"A0473","2026-06-01 00:00:08.799",196
"A0054","2026-06-01 00:00:08.900",182
"A0189","2026-06-01 00:00:09.000",214
"A1250","2026-06-01 00:00:09.099",187
"A1246","2026-06-01 00:00:09.200",125
"A0994","2026-06-01 00:00:09.299",49
"A0840","2026-06-01 00:00:09.400",171
"A0475","2026-06-01 00:00:09.500",99
"A0352","2026-06-01 00:00:09.599",88
"A0109","2026-06-01 00:00:09.700",129
"A0258","2026-06-01 00:00:09.799",58
"A0198","2026-06-01 00:00:09.900",139
"A1280","2026-06-01 00:00:10.000",201
"A1237","2026-06-01 00:00:10.099",213
"A1165","2026-06-01 00:00:10.200",174
"A1019","2026-06-01 00:00:10.299",115
"A0618","2026-06-01 00:00:10.400",135
"A1147","2026-06-01 00:00:10.500",87
"A0702","2026-06-01 00:00:10.599",238
"A0866","2026-06-01 00:00:10.700",81
"A0011","2026-06-01 00:00:10.799",81
"A1220","2026-06-01 00:00:10.900",151
"A1095","2026-06-01 00:00:11.000",141
"A0930","2026-06-01 00:00:11.099",165
"A0189","2026-06-01 00:00:11.200",116
"A1376","2026-06-01 00:00:11.299",126
"A1186","2026-06-01 00:00:11.400",153
"A0243","2026-06-01 00:00:11.500",163
"A0041","2026-06-01 00:00:11.599",183
"A1308","2026-06-01 00:00:11.700",87
"A0696","2026-06-01 00:00:11.799",98
"A1178","2026-06-01 00:00:11.900",138
"A1076","2026-06-01 00:00:12.000",133
"A1010","2026-06-01 00:00:12.099",146
"A0290","2026-06-01 00:00:12.200",223
"A1354","2026-06-01 00:00:12.299",126
"A0816","2026-06-01 00:00:12.400",166
"A0042","2026-06-01 00:00:12.500",169
"A1050","2026-06-01 00:00:12.599",76
"A0565","2026-06-01 00:00:12.700",218
"A1411","2026-06-01 00:00:12.799",129
"A0927","2026-06-01 00:00:12.900",133
"A1231","2026-06-01 00:00:13.000",203
"A1036","2026-06-01 00:00:13.099",169
"A0788","2026-06-01 00:00:13.200",161
"A0952","2026-06-01 00:00:13.299",123
"A0764","2026-06-01 00:00:13.400",97
"A1347","2026-06-01 00:00:13.500",83
"A0758","2026-06-01 00:00:13.599",42
"A0562","2026-06-01 00:00:13.700",72
"A0506","2026-06-01 00:00:13.799",75
"A0624","2026-06-01 00:00:13.900",147
"A0591","2026-06-01 00:00:14.000",73
"A0671","2026-06-01 00:00:14.099",34
"A1039","2026-06-01 00:00:14.200",156
"A0558","2026-06-01 00:00:14.299",85
"A0355","2026-06-01 00:00:14.400",157
"A0059","2026-06-01 00:00:14.500",180
"A0752","2026-06-01 00:00:14.599",76
"A0915","2026-06-01 00:00:14.700",224
"A0649","2026-06-01 00:00:14.799",162
"A0678","2026-06-01 00:00:14.900",189
"A0912","2026-06-01 00:00:15.000",102
"A0322","2026-06-01 00:00:15.099",155
"A0908","2026-06-01 00:00:15.200",78
"A0516","2026-06-01 00:00:15.299",102
"A0679","2026-06-01 00:00:15.400",148
"A0539","2026-06-01 00:00:15.500",177
"A0576","2026-06-01 00:00:15.599",140
"A0845","2026-06-01 00:00:15.700",162
"A1116","2026-06-01 00:00:15.799",136
"A1290","2026-06-01 00:00:15.900",153
"A1233","2026-06-01 00:00:16.000",126
"A0197","2026-06-01 00:00:16.099",108
"A0173","2026-06-01 00:00:16.200",237
"A0869","2026-06-01 00:00:16.299",133
"A1022","2026-06-01 00:00:16.400",126
"A1400","2026-06-01 00:00:16.500",94
"A1073","2026-06-01 00:00:16.599",156
"A0934","2026-06-01 00:00:16.700",139
"A0905","2026-06-01 00:00:16.799",171
"A0695","2026-06-01 00:00:16.900",42
"A1386","2026-06-01 00:00:17.000",126
"A0275","2026-06-01 00:00:17.099",126
"A0511","2026-06-01 00:00:17.200",225
"A0630","2026-06-01 00:00:17.299",217
"A0807","2026-06-01 00:00:17.400",158
"A0561","2026-06-01 00:00:17.500",196
"A0733","2026-06-01 00:00:17.599",145
"A0303","2026-06-01 00:00:17.700",68
"A0915","2026-06-01 00:00:17.799",0
"A0350","2026-06-01 00:00:17.900",106
"A0079","2026-06-01 00:00:18.000",130
"A1018","2026-06-01 00:00:18.099",192
"A0709","2026-06-01 00:00:18.200",121
"A0836","2026-06-01 00:00:18.299",66
"A1002","2026-06-01 00:00:18.400",194
"A0501","2026-06-01 00:00:18.500",143
"A1139","2026-06-01 00:00:18.599",230
"A1036","2026-06-01 00:00:18.700",139
"A1090","2026-06-01 00:00:18.799",134
"A0361","2026-06-01 00:00:18.900",144
"A0887","2026-06-01 00:00:19.000",128
"A0552","2026-06-01 00:00:19.099",52
"A0802","2026-06-01 00:00:19.200",77
"A0079","2026-06-01 00:00:19.299",168
"A0862","2026-06-01 00:00:19.400",200
"A0653","2026-06-01 00:00:19.500",142
"A0749","2026-06-01 00:00:19.599",138
"A0255","2026-06-01 00:00:19.700",112
"A0532","2026-06-01 00:00:19.799",146
"A0098","2026-06-01 00:00:19.900",198
"A0031","2026-06-01 00:00:20.000",112
"A0315","2026-06-01 00:00:20.099",152
"A1229","2026-06-01 00:00:20.200",97
"A1103","2026-06-01 00:00:20.299",155
"A0303","2026-06-01 00:00:20.400",27
"A0824","2026-06-01 00:00:20.500",180
"A0958","2026-06-01 00:00:20.599",93
"A1243","2026-06-01 00:00:20.700",127
"A0020","2026-06-01 00:00:20.799",200
"A0699","2026-06-01 00:00:20.900",163
"A0029","2026-06-01 00:00:21.000",232
"A1043","2026-06-01 00:00:21.099",188
"A1320","2026-06-01 00:00:21.200",96
"A0374","2026-06-01 00:00:21.299",184
"A0806","2026-06-01 00:00:21.400",152
"A0313","2026-06-01 00:00:21.500",100
"A0470","2026-06-01 00:00:21.599",136
"A0366","2026-06-01 00:00:21.700",140
"A0708","2026-06-01 00:00:21.799",133
"A0688","2026-06-01 00:00:21.900",109
"A1095","2026-06-01 00:00:22.000",143
"A0059","2026-06-01 00:00:22.099",146
"A0242","2026-06-01 00:00:22.200",112
"A1315","2026-06-01 00:00:22.299",74
"A1080","2026-06-01 00:00:22.400",156
"A1288","2026-06-01 00:00:22.500",98
"A0301","2026-06-01 00:00:22.599",158
"A0918","2026-06-01 00:00:22.700",143
"A0437","2026-06-01 00:00:22.799",148
"A0244","2026-06-01 00:00:22.900",171
"A0907","2026-06-01 00:00:23.000",92
"A0603","2026-06-01 00:00:23.099",77
"A0021","2026-06-01 00:00:23.200",270
"A1077","2026-06-01 00:00:23.299",113
"A0484","2026-06-01 00:00:23.400",123
"A0300","2026-06-01 00:00:23.500",142
"A0029","2026-06-01 00:00:23.599",123
"A0650","2026-06-01 00:00:23.700",127
"A1324","2026-06-01 00:00:23.799",180
"A1007","2026-06-01 00:00:23.900",125
"A0265","2026-06-01 00:00:24.000",147
"A0346","2026-06-01 00:00:24.099",89
"A0026","2026-06-01 00:00:24.200",111
"A0972","2026-06-01 00:00:24.299",167
"A0257","2026-06-01 00:00:24.400",156
"A1071","2026-06-01 00:00:24.500",120
"A0607","2026-06-01 00:00:24.599",190
"A0916","2026-06-01 00:00:24.700",107
"A0371","2026-06-01 00:00:24.799",169
"A1234","2026-06-01 00:00:24.900",122
"A0281","2026-06-01 00:00:25.000",77
"A0417","2026-06-01 00:00:25.099",194
"A1352","2026-06-01 00:00:25.200",200
"A1365","2026-06-01 00:00:25.299",165
"A0389","2026-06-01 00:00:25.400",137
"A0139","2026-06-01 00:00:25.500",171
"A0426","2026-06-01 00:00:25.599",119
"A1045","2026-06-01 00:00:25.700",135
"A0566","2026-06-01 00:00:25.799",136
"A1106","2026-06-01 00:00:25.900",144
"A1338","2026-06-01 00:00:26.000",175
"A1365","2026-06-01 00:00:26.099",152
"A0242","2026-06-01 00:00:26.200",183
"A0929","2026-06-01 00:00:26.299",135
"A0183","2026-06-01 00:00:26.400",140
"A0882","2026-06-01 00:00:26.500",133
"A0130","2026-06-01 00:00:26.599",80
"A1027","2026-06-01 00:00:26.700",137
"A0347","2026-06-01 00:00:26.799",119
"A0109","2026-06-01 00:00:26.900",114
"A0393","2026-06-01 00:00:27.000",186
"A1064","2026-06-01 00:00:27.099",106
"A1205","2026-06-01 00:00:27.200",141
"A1114","2026-06-01 00:00:27.299",90
"A0994","2026-06-01 00:00:27.400",129
"A0267","2026-06-01 00:00:27.500",159
"A0153","2026-06-01 00:00:27.599",183
"A0081","2026-06-01 00:00:27.700",95
"A0539","2026-06-01 00:00:27.799",146
"A1375","2026-06-01 00:00:27.900",140
"A0650","2026-06-01 00:00:28.000",118
"A0108","2026-06-01 00:00:28.099",245
"A0129","2026-06-01 00:00:28.200",182
"A0612","2026-06-01 00:00:28.299",121
"A1186","2026-06-01 00:00:28.400",185
"A1176","2026-06-01 00:00:28.500",132
"A1042","2026-06-01 00:00:28.599",175
"A0893","2026-06-01 00:00:28.700",94
"A0304","2026-06-01 00:00:28.799",174
"A0919","2026-06-01 00:00:28.900",139
"A0667","2026-06-01 00:00:29.000",172
"A0222","2026-06-01 00:00:29.099",103
"A0419","2026-06-01 00:00:29.200",186
"A1256","2026-06-01 00:00:29.299",161
"A0316","2026-06-01 00:00:29.400",43
"A0429","2026-06-01 00:00:29.500",75
"A0289","2026-06-01 00:00:29.599",114
"A1294","2026-06-01 00:00:29.700",136
"A1093","2026-06-01 00:00:29.799",113
"A0155","2026-06-01 00:00:29.900",104
"A1036","2026-06-01 00:00:30.000",138
"A1121","2026-06-01 00:00:30.099",227
"A1250","2026-06-01 00:00:30.200",86
"A0991","2026-06-01 00:00:30.299",161
"A0222","2026-06-01 00:00:30.400",102
"A0454","2026-06-01 00:00:30.500",195
"A0475","2026-06-01 00:00:30.599",162
"A0920","2026-06-01 00:00:30.700",99
"A0419","2026-06-01 00:00:30.799",172
"A0722","2026-06-01 00:00:30.900",160
"A0320","2026-06-01 00:00:31.000",78
"A1304","2026-06-01 00:00:31.099",112
"A1378","2026-06-01 00:00:31.200",122
"A0323","2026-06-01 00:00:31.299",150
"A1116","2026-06-01 00:00:31.400",105
"A0458","2026-06-01 00:00:31.500",57
"A0101","2026-06-01 00:00:31.599",179
"A0128","2026-06-01 00:00:31.700",117
"A0503","2026-06-01 00:00:31.799",121
"A0844","2026-06-01 00:00:31.900",157
"A1101","2026-06-01 00:00:32.000",102
"A0425","2026-06-01 00:00:32.099",96
"A0150","2026-06-01 00:00:32.200",208
"A0558","2026-06-01 00:00:32.299",69
"A0226","2026-06-01 00:00:32.400",170
"A0212","2026-06-01 00:00:32.500",139
"A0618","2026-06-01 00:00:32.599",192
"A0821","2026-06-01 00:00:32.700",158
"A1084","2026-06-01 00:00:32.799",86
"A0096","2026-06-01 00:00:32.900",78
"A0141","2026-06-01 00:00:33.000",105
"A0436","2026-06-01 00:00:33.099",128
"A0688","2026-06-01 00:00:33.200",224
"A0918","2026-06-01 00:00:33.299",216
"A1340","2026-06-01 00:00:33.400",99
"A1043","2026-06-01 00:00:33.500",136
"A0626","2026-06-01 00:00:33.599",152
"A1210","2026-06-01 00:00:33.700",166
"A1173","2026-06-01 00:00:33.799",158
"A1376","2026-06-01 00:00:33.900",94
"A1252","2026-06-01 00:00:34.000",118
"A0868","2026-06-01 00:00:34.099",148
"A1224","2026-06-01 00:00:34.200",165
"A0656","2026-06-01 00:00:34.299",174
"A1116","2026-06-01 00:00:34.400",102
"A0903","2026-06-01 00:00:34.500",203
"A0990","2026-06-01 00:00:34.599",125
"A0551","2026-06-01 00:00:34.700",74
"A0785","2026-06-01 00:00:34.799",196
"A0463","2026-06-01 00:00:34.900",111
"A0630","2026-06-01 00:00:35.000",81
"A1034","2026-06-01 00:00:35.099",67
"A0296","2026-06-01 00:00:35.200",104
"A0375","2026-06-01 00:00:35.299",178
"A1111","2026-06-01 00:00:35.400",206
"A0408","2026-06-01 00:00:35.500",139
"A0178","2026-06-01 00:00:35.599",189
"A0925","2026-06-01 00:00:35.700",206
"A1272","2026-06-01 00:00:35.799",79
"A1112","2026-06-01 00:00:35.900",138
"A0220","2026-06-01 00:00:36.000",149
"A0409","2026-06-01 00:00:36.099",151
"A0093","2026-06-01 00:00:36.200",170
"A0788","2026-06-01 00:00:36.299",148
"A1394","2026-06-01 00:00:36.400",87
"A0061","2026-06-01 00:00:36.500",162
"A0069","2026-06-01 00:00:36.599",150
"A0584","2026-06-01 00:00:36.700",155
"A0792","2026-06-01 00:00:36.799",155
"A0950","2026-06-01 00:00:36.900",180
"A1240","2026-06-01 00:00:37.000",170
"A1357","2026-06-01 00:00:37.099",160
"A0957","2026-06-01 00:00:37.200",115
"A0527","2026-06-01 00:00:37.299",132
"A0822","2026-06-01 00:00:37.400",126
"A0832","2026-06-01 00:00:37.500",92
"A1043","2026-06-01 00:00:37.599",112
"A0181","2026-06-01 00:00:37.700",114
"A1380","2026-06-01 00:00:37.799",196
"A0548","2026-06-01 00:00:37.900",85
"A0518","2026-06-01 00:00:38.000",132
"A0972","2026-06-01 00:00:38.099",119
"A0205","2026-06-01 00:00:38.200",133
"A1106","2026-06-01 00:00:38.299",96
"A0690","2026-06-01 00:00:38.400",140
"A1301","2026-06-01 00:00:38.500",161
"A0730","2026-06-01 00:00:38.599",109
"A1273","2026-06-01 00:00:38.700",162
"A0940","2026-06-01 00:00:38.799",122
"A0130","2026-06-01 00:00:38.900",88
"A0020","2026-06-01 00:00:39.000",113
"A0314","2026-06-01 00:00:39.099",213
"A0888","2026-06-01 00:00:39.200",174
"A0943","2026-06-01 00:00:39.299",68
"A1053","2026-06-01 00:00:39.400",155
"A1072","2026-06-01 00:00:39.500",188
"A0428","2026-06-01 00:00:39.599",209
"A0633","2026-06-01 00:00:39.700",153
"A1130","2026-06-01 00:00:39.799",174
"A0066","2026-06-01 00:00:39.900",131
"A0307","2026-06-01 00:00:40.000",62
"A0263","2026-06-01 00:00:40.099",215
"A0632","2026-06-01 00:00:40.200",127
"A1116","2026-06-01 00:00:40.299",169
"A0978","2026-06-01 00:00:40.400",120
"A0384","2026-06-01 00:00:40.500",197
"A1097","2026-06-01 00:00:40.599",141
"A0658","2026-06-01 00:00:40.700",185
"A0634","2026-06-01 00:00:40.799",67
"A1010","2026-06-01 00:00:40.900",108
"A0010","2026-06-01 00:00:41.000",176
"A0690","2026-06-01 00:00:41.099",139
"A0496","2026-06-01 00:00:41.200",110
"A0984","2026-06-01 00:00:41.299",164
"A1104","2026-06-01 00:00:41.400",154
"A0286","2026-06-01 00:00:41.500",169
"A0847","2026-06-01 00:00:41.599",129
"A0398","2026-06-01 00:00:41.700",153
"A0407","2026-06-01 00:00:41.799",199
"A1395","2026-06-01 00:00:41.900",170
"A1356","2026-06-01 00:00:42.000",246
"A0218","2026-06-01 00:00:42.099",20
"A0688","2026-06-01 00:00:42.200",121
"A1398","2026-06-01 00:00:42.299",176
"A1333","2026-06-01 00:00:42.400",190
"A1252","2026-06-01 00:00:42.500",63
"A0719","2026-06-01 00:00:42.599",168
"A0848","2026-06-01 00:00:42.700",133
"A0571","2026-06-01 00:00:42.799",191
"A1074","2026-06-01 00:00:42.900",155
"A1196","2026-06-01 00:00:43.000",105
"A0167","2026-06-01 00:00:43.099",117
"A0635","2026-06-01 00:00:43.200",113
"A0727","2026-06-01 00:00:43.299",149
"A1170","2026-06-01 00:00:43.400",104
"A0794","2026-06-01 00:00:43.500",134
"A1215","2026-06-01 00:00:43.599",83
"A0475","2026-06-01 00:00:43.700",195
"A1386","2026-06-01 00:00:43.799",256
"A0288","2026-06-01 00:00:43.900",71
"A0997","2026-06-01 00:00:44.000",85
"A0296","2026-06-01 00:00:44.099",119
"A1133","2026-06-01 00:00:44.200",90
"A0868","2026-06-01 00:00:44.299",136
"A0195","2026-06-01 00:00:44.400",113
"A0982","2026-06-01 00:00:44.500",102
"A0186","2026-06-01 00:00:44.599",227
"A0670","2026-06-01 00:00:44.700",180
"A1177","2026-06-01 00:00:44.799",170
"A0184","2026-06-01 00:00:44.900",175
"A1410","2026-06-01 00:00:45.000",147
"A0031","2026-06-01 00:00:45.099",127
"A1402","2026-06-01 00:00:45.200",118
"A1120","2026-06-01 00:00:45.299",202
"A1216","2026-06-01 00:00:45.400",145
"A0258","2026-06-01 00:00:45.500",119
"A0252","2026-06-01 00:00:45.599",170
"A1318","2026-06-01 00:00:45.700",150
"A0638","2026-06-01 00:00:45.799",113
"A0301","2026-06-01 00:00:45.900",179
"A0655","2026-06-01 00:00:46.000",182
"A0384","2026-06-01 00:00:46.099",153
"A0678","2026-06-01 00:00:46.200",195
"A0022","2026-06-01 00:00:46.299",157
"A1282","2026-06-01 00:00:46.400",124
"A0259","2026-06-01 00:00:46.500",113
"A1293","2026-06-01 00:00:46.599",206
"A0561","2026-06-01 00:00:46.700",55
"A1356","2026-06-01 00:00:46.799",85
"A0180","2026-06-01 00:00:46.900",170
"A0530","2026-06-01 00:00:47.000",177
"A0776","2026-06-01 00:00:47.099",103
"A0613","2026-06-01 00:00:47.200",152
"A1084","2026-06-01 00:00:47.299",169
"A1020","2026-06-01 00:00:47.400",217
"A1046","2026-06-01 00:00:47.500",146
"A1354","2026-06-01 00:00:47.599",82
"A0399","2026-06-01 00:00:47.700",132
"A1166","2026-06-01 00:00:47.799",153
"A0597","2026-06-01 00:00:47.900",150
"A0843","2026-06-01 00:00:48.000",57
"A0746","2026-06-01 00:00:48.099",165
"A0276","2026-06-01 00:00:48.200",98
"A0748","2026-06-01 00:00:48.299",136
"A0890","2026-06-01 00:00:48.400",112
"A0297","2026-06-01 00:00:48.500",154
"A0153","2026-06-01 00:00:48.599",129
"A0267","2026-06-01 00:00:48.700",132
"A1190","2026-06-01 00:00:48.799",149
"A0204","2026-06-01 00:00:48.900",151
"A0140","2026-06-01 00:00:49.000",156
"A0170","2026-06-01 00:00:49.099",169
"A0750","2026-06-01 00:00:49.200",123
"A0433","2026-06-01 00:00:49.299",198
"A0657","2026-06-01 00:00:49.400",84
"A0297","2026-06-01 00:00:49.500",136
"A0247","2026-06-01 00:00:49.599",157
"A1217","2026-06-01 00:00:49.700",168
"A1147","2026-06-01 00:00:49.799",167
"A1185","2026-06-01 00:00:49.900",129
"A1077","2026-06-01 00:00:50.000",175
"A0548","2026-06-01 00:00:50.099",161
"A0926","2026-06-01 00:00:50.200",63
"A0898","2026-06-01 00:00:50.299",221
"A0782","2026-06-01 00:00:50.400",214
"A0887","2026-06-01 00:00:50.500",149
"A0977","2026-06-01 00:00:50.599",169
"A0525","2026-06-01 00:00:50.700",96
"A0130","2026-06-01 00:00:50.799",173
"A1403","2026-06-01 00:00:50.900",158
"A1056","2026-06-01 00:00:51.000",227
"A0469","2026-06-01 00:00:51.099",180
"A0896","2026-06-01 00:00:51.200",155
"A0426","2026-06-01 00:00:51.299",110
"A1317","2026-06-01 00:00:51.400",210
"A0858","2026-06-01 00:00:51.500",184
"A0892","2026-06-01 00:00:51.599",86
"A0949","2026-06-01 00:00:51.700",171
"A1128","2026-06-01 00:00:51.799",145
"A0516","2026-06-01 00:00:51.900",95
"A1264","2026-06-01 00:00:52.000",161
"A0567","2026-06-01 00:00:52.099",97
"A1390","2026-06-01 00:00:52.200",161
"A0990","2026-06-01 00:00:52.299",158
"A1088","2026-06-01 00:00:52.400",146
"A0568","2026-06-01 00:00:52.500",167
"A0309","2026-06-01 00:00:52.599",161
"A0607","2026-06-01 00:00:52.700",146
"A0991","2026-06-01 00:00:52.799",91
"A0767","2026-06-01 00:00:52.900",98
"A0444","2026-06-01 00:00:53.000",141
"A0338","2026-06-01 00:00:53.099",128
"A0277","2026-06-01 00:00:53.200",145
"A0139","2026-06-01 00:00:53.299",196
"A0868","2026-06-01 00:00:53.400",139
"A0225","2026-06-01 00:00:53.500",103
"A0004","2026-06-01 00:00:53.599",103
"A0086","2026-06-01 00:00:53.700",156
"A1317","2026-06-01 00:00:53.799",162
"A0225","2026-06-01 00:00:53.900",162
"A0523","2026-06-01 00:00:54.000",86
"A0845","2026-06-01 00:00:54.099",103
"A0551","2026-06-01 00:00:54.200",96
"A0871","2026-06-01 00:00:54.299",157
"A0525","2026-06-01 00:00:54.400",123
"A0446","2026-06-01 00:00:54.500",180
"A0559","2026-06-01 00:00:54.599",106
"A0363","2026-06-01 00:00:54.700",200
"A0214","2026-06-01 00:00:54.799",137
"A0817","2026-06-01 00:00:54.900",66
"A0450","2026-06-01 00:00:55.000",199
"A1045","2026-06-01 00:00:55.099",165
"A0437","2026-06-01 00:00:55.200",188
"A0788","2026-06-01 00:00:55.299",134
"A0721","2026-06-01 00:00:55.400",162
"A0481","2026-06-01 00:00:55.500",32
"A0854","2026-06-01 00:00:55.599",191
"A0735","2026-06-01 00:00:55.700",156
"A0449","2026-06-01 00:00:55.799",186
"A0985","2026-06-01 00:00:55.900",132
"A1250","2026-06-01 00:00:56.000",145
"A1201","2026-06-01 00:00:56.099",73
"A1213","2026-06-01 00:00:56.200",80
"A1077","2026-06-01 00:00:56.299",104
"A0060","2026-06-01 00:00:56.400",153
"A0032","2026-06-01 00:00:56.500",158
"A0521","2026-06-01 00:00:56.599",40
"A1139","2026-06-01 00:00:56.700",107
"A1405","2026-06-01 00:00:56.799",141
"A1046","2026-06-01 00:00:56.900",113
"A0974","2026-06-01 00:00:57.000",125
"A1269","2026-06-01 00:00:57.099",97
"A1194","2026-06-01 00:00:57.200",140
"A1037","2026-06-01 00:00:57.299",93
"A0458","2026-06-01 00:00:57.400",210
"A1312","2026-06-01 00:00:57.500",135
"A0870","2026-06-01 00:00:57.599",88
"A0054","2026-06-01 00:00:57.700",132
"A0327","2026-06-01 00:00:57.799",49
"A1282","2026-06-01 00:00:57.900",94
"A1114","2026-06-01 00:00:58.000",202
"A0432","2026-06-01 00:00:58.099",185
"A0943","2026-06-01 00:00:58.200",162
"A0190","2026-06-01 00:00:58.299",157
"A0784","2026-06-01 00:00:58.400",149
"A0713","2026-06-01 00:00:58.500",153
"A0961","2026-06-01 00:00:58.599",40
"A0051","2026-06-01 00:00:58.700",218
"A0968","2026-06-01 00:00:58.799",157
"A0763","2026-06-01 00:00:58.900",86
"A0253","2026-06-01 00:00:59.000",106
"A0693","2026-06-01 00:00:59.099",99
"A1057","2026-06-01 00:00:59.200",96
"A0414","2026-06-01 00:00:59.299",156
"A0361","2026-06-01 00:00:59.400",157
"A1240","2026-06-01 00:00:59.500",158
"A1381","2026-06-01 00:00:59.599",175
"A0700","2026-06-01 00:00:59.700",166
"A0789","2026-06-01 00:00:59.799",138
"A1399","2026-06-01 00:00:59.900",115
"A0715","2026-06-01 00:01:00.000",173
"A1359","2026-06-01 00:01:00.099",174
"A0576","2026-06-01 00:01:00.200",120
"A0375","2026-06-01 00:01:00.299",62
"A0030","2026-06-01 00:01:00.400",144
"A1352","2026-06-01 00:01:00.500",138
"A1281","2026-06-01 00:01:00.599",102
"A1400","2026-06-01 00:01:00.700",181
"A1261","2026-06-01 00:01:00.799",194
"A0692","2026-06-01 00:01:00.900",165
"A0543","2026-06-01 00:01:01.000",161
"A0535","2026-06-01 00:01:01.099",139
"A0403","2026-06-01 00:01:01.200",101
"A0259","2026-06-01 00:01:01.299",101
"A0419","2026-06-01 00:01:01.400",161
"A0266","2026-06-01 00:01:01.500",195
"A0850","2026-06-01 00:01:01.599",80
"A1301","2026-06-01 00:01:01.700",76
"A0238","2026-06-01 00:01:01.799",124
"A0113","2026-06-01 00:01:01.900",160
"A0880","2026-06-01 00:01:02.000",246
"A1158","2026-06-01 00:01:02.099",180
"A0835","2026-06-01 00:01:02.200",110
"A1045","2026-06-01 00:01:02.299",91
"A0565","2026-06-01 00:01:02.400",166
"A0884","2026-06-01 00:01:02.500",139
"A1054","2026-06-01 00:01:02.599",116
"A0503","2026-06-01 00:01:02.700",150
"A1170","2026-06-01 00:01:02.799",225
"A1062","2026-06-01 00:01:02.900",100
"A1060","2026-06-01 00:01:03.000",55
"A0362","2026-06-01 00:01:03.099",139
"A0998","2026-06-01 00:01:03.200",182
"A0526","2026-06-01 00:01:03.299",183
"A1294","2026-06-01 00:01:03.400",71
