"animal_id","ts","activity_count"
"A1252","2026-06-01 03:32:30",63
"A0719","2026-06-01 03:33:00",168
"A0848","2026-06-01 03:33:30",133
"A0571","2026-06-01 03:34:00",191
"A1074","2026-06-01 03:34:30",155
"A1196","2026-06-01 03:35:00",105
"A0167","2026-06-01 03:35:30",117
"A0635","2026-06-01 03:36:00",113
"A0727","2026-06-01 03:36:30",149
"A1170","2026-06-01 03:37:00",104
"A0794","2026-06-01 03:37:30",134
"A1215","2026-06-01 03:38:00",83
"A0475","2026-06-01 03:38:30",195
"A1386","2026-06-01 03:39:00",256
"A0288","2026-06-01 03:39:30",71
"A0997","2026-06-01 03:40:00",85
"A0296","2026-06-01 03:40:30",119
"A1133","2026-06-01 03:41:00",90
"A0868","2026-06-01 03:41:30",136
"A0195","2026-06-01 03:42:00",113
"A0982","2026-06-01 03:42:30",102
"A0186","2026-06-01 03:43:00",227
"A0670","2026-06-01 03:43:30",180
"A1177","2026-06-01 03:44:00",170
"A0184","2026-06-01 03:44:30",175
"A1410","2026-06-01 03:45:00",147
"A0031","2026-06-01 03:45:30",127
"A1402","2026-06-01 03:46:00",118
"A1120","2026-06-01 03:46:30",202
"A1216","2026-06-01 03:47:00",145
"A0258","2026-06-01 03:47:30",119
"A0252","2026-06-01 03:48:00",170
"A1318","2026-06-01 03:48:30",150
"A0638","2026-06-01 03:49:00",113
"A0301","2026-06-01 03:49:30",179
"A0655","2026-06-01 03:50:00",182
"A0384","2026-06-01 03:50:30",153
"A0678","2026-06-01 03:51:00",195
"A0022","2026-06-01 03:51:30",157
"A1282","2026-06-01 03:52:00",124
"A0259","2026-06-01 03:52:30",113
"A1293","2026-06-01 03:53:00",206
"A0561","2026-06-01 03:53:30",55
"A1356","2026-06-01 03:54:00",85
"A0180","2026-06-01 03:54:30",170
"A0530","2026-06-01 03:55:00",177
"A0776","2026-06-01 03:55:30",103
"A0613","2026-06-01 03:56:00",152
"A1084","2026-06-01 03:56:30",169
"A1020","2026-06-01 03:57:00",217
"A1046","2026-06-01 03:57:30",146
"A1354","2026-06-01 03:58:00",82
"A0399","2026-06-01 03:58:30",132
"A1166","2026-06-01 03:59:00",153
"A0597","2026-06-01 03:59:30",150
"A0843","2026-06-01 04:00:00",57
"A0746","2026-06-01 04:00:30",165
"A0276","2026-06-01 04:01:00",98
"A0748","2026-06-01 04:01:30",136
"A0890","2026-06-01 04:02:00",112
"A0297","2026-06-01 04:02:30",154
"A0153","2026-06-01 04:03:00",129
"A0267","2026-06-01 04:03:30",132
"A1190","2026-06-01 04:04:00",149
"A0204","2026-06-01 04:04:30",151
"A0140","2026-06-01 04:05:00",156
"A0170","2026-06-01 04:05:30",169
"A0750","2026-06-01 04:06:00",123
"A0433","2026-06-01 04:06:30",198
"A0657","2026-06-01 04:07:00",84
"A0297","2026-06-01 04:07:30",136
"A0247","2026-06-01 04:08:00",157
"A1217","2026-06-01 04:08:30",168
"A1147","2026-06-01 04:09:00",167
"A1185","2026-06-01 04:09:30",129
"A1077","2026-06-01 04:10:00",175
"A0548","2026-06-01 04:10:30",161
"A0926","2026-06-01 04:11:00",63
"A0898","2026-06-01 04:11:30",221
"A0782","2026-06-01 04:12:00",214
"A0887","2026-06-01 04:12:30",149
"A0977","2026-06-01 04:13:00",169
"A0525","2026-06-01 04:13:30",96
"A0130","2026-06-01 04:14:00",173
"A1403","2026-06-01 04:14:30",158
"A1056","2026-06-01 04:15:00",227
"A0469","2026-06-01 04:15:30",180
"A0896","2026-06-01 04:16:00",155
"A0426","2026-06-01 04:16:30",110
"A1317","2026-06-01 04:17:00",210
"A0858","2026-06-01 04:17:30",184
"A0892","2026-06-01 04:18:00",86
"A0949","2026-06-01 04:18:30",171
"A1128","2026-06-01 04:19:00",145
"A0516","2026-06-01 04:19:30",95
"A1264","2026-06-01 04:20:00",161
"A0567","2026-06-01 04:20:30",97
"A1390","2026-06-01 04:21:00",161
"A0990","2026-06-01 04:21:30",158
"A1088","2026-06-01 04:22:00",146
"A0568","2026-06-01 04:22:30",167
"A0309","2026-06-01 04:23:00",161
"A0607","2026-06-01 04:23:30",146
"A0991","2026-06-01 04:24:00",91
"A0767","2026-06-01 04:24:30",98
"A0444","2026-06-01 04:25:00",141
"A0338","2026-06-01 04:25:30",128
"A0277","2026-06-01 04:26:00",145
"A0139","2026-06-01 04:26:30",196
"A0868","2026-06-01 04:27:00",139
"A0225","2026-06-01 04:27:30",103
"A0004","2026-06-01 04:28:00",103
"A0086","2026-06-01 04:28:30",156
"A1317","2026-06-01 04:29:00",162
"A0225","2026-06-01 04:29:30",162
"A0523","2026-06-01 04:30:00",86
"A0845","2026-06-01 04:30:30",103
"A0551","2026-06-01 04:31:00",96
"A0871","2026-06-01 04:31:30",157
"A0525","2026-06-01 04:32:00",123
"A0446","2026-06-01 04:32:30",180
"A0559","2026-06-01 04:33:00",106
"A0363","2026-06-01 04:33:30",200
"A0214","2026-06-01 04:34:00",137
"A0817","2026-06-01 04:34:30",66
"A0450","2026-06-01 04:35:00",199
"A1045","2026-06-01 04:35:30",165
"A0437","2026-06-01 04:36:00",188
"A0788","2026-06-01 04:36:30",134
"A0721","2026-06-01 04:37:00",162
"A0481","2026-06-01 04:37:30",32
"A0854","2026-06-01 04:38:00",191
"A0735","2026-06-01 04:38:30",156
"A0449","2026-06-01 04:39:00",186
"A0985","2026-06-01 04:39:30",132
"A1250","2026-06-01 04:40:00",145
"A1201","2026-06-01 04:40:30",73
"A1213","2026-06-01 04:41:00",80
"A1077","2026-06-01 04:41:30",104
"A0060","2026-06-01 04:42:00",153
"A0032","2026-06-01 04:42:30",158
"A0521","2026-06-01 04:43:00",40
"A1139","2026-06-01 04:43:30",107
"A1405","2026-06-01 04:44:00",141
"A1046","2026-06-01 04:44:30",113
"A0974","2026-06-01 04:45:00",125
"A1269","2026-06-01 04:45:30",97
"A1194","2026-06-01 04:46:00",140
"A1037","2026-06-01 04:46:30",93
"A0458","2026-06-01 04:47:00",210
"A1312","2026-06-01 04:47:30",135
"A0870","2026-06-01 04:48:00",88
"A0054","2026-06-01 04:48:30",132
"A0327","2026-06-01 04:49:00",49
"A1282","2026-06-01 04:49:30",94
"A1114","2026-06-01 04:50:00",202
"A0432","2026-06-01 04:50:30",185
"A0943","2026-06-01 04:51:00",162
"A0190","2026-06-01 04:51:30",157
"A0784","2026-06-01 04:52:00",149
"A0713","2026-06-01 04:52:30",153
"A0961","2026-06-01 04:53:00",40
"A0051","2026-06-01 04:53:30",218
"A0968","2026-06-01 04:54:00",157
"A0763","2026-06-01 04:54:30",86
"A0253","2026-06-01 04:55:00",106
"A0693","2026-06-01 04:55:30",99
"A1057","2026-06-01 04:56:00",96
"A0414","2026-06-01 04:56:30",156
"A0361","2026-06-01 04:57:00",157
"A1240","2026-06-01 04:57:30",158
"A1381","2026-06-01 04:58:00",175
"A0700","2026-06-01 04:58:30",166
"A0789","2026-06-01 04:59:00",138
"A1399","2026-06-01 04:59:30",115
"A0715","2026-06-01 05:00:00",173
"A1359","2026-06-01 05:00:30",174
"A0576","2026-06-01 05:01:00",120
"A0375","2026-06-01 05:01:30",62
"A0030","2026-06-01 05:02:00",144
"A1352","2026-06-01 05:02:30",138
"A1281","2026-06-01 05:03:00",102
"A1400","2026-06-01 05:03:30",181
"A1261","2026-06-01 05:04:00",194
"A0692","2026-06-01 05:04:30",165
"A0543","2026-06-01 05:05:00",161
"A0535","2026-06-01 05:05:30",139
"A0403","2026-06-01 05:06:00",101
"A0259","2026-06-01 05:06:30",101
"A0419","2026-06-01 05:07:00",161
"A0266","2026-06-01 05:07:30",195
"A0850","2026-06-01 05:08:00",80
"A1301","2026-06-01 05:08:30",76
"A0238","2026-06-01 05:09:00",124
"A0113","2026-06-01 05:09:30",160
"A0880","2026-06-01 05:10:00",246
"A1158","2026-06-01 05:10:30",180
"A0835","2026-06-01 05:11:00",110
"A1045","2026-06-01 05:11:30",91
"A0565","2026-06-01 05:12:00",166
"A0884","2026-06-01 05:12:30",139
"A1054","2026-06-01 05:13:00",116
"A0503","2026-06-01 05:13:30",150
"A1170","2026-06-01 05:14:00",225
"A1062","2026-06-01 05:14:30",100
"A1060","2026-06-01 05:15:00",55
"A0362","2026-06-01 05:15:30",139
"A0998","2026-06-01 05:16:00",182
"A0526","2026-06-01 05:16:30",183
"A1294","2026-06-01 05:17:00",71
"A0943","2026-06-01 05:17:30",180
"A0388","2026-06-01 05:18:00",140
"A0320","2026-06-01 05:18:30",149
"A1324","2026-06-01 05:19:00",148
"A1054","2026-06-01 05:19:30",171
"A0998","2026-06-01 05:20:00",68
"A0608","2026-06-01 05:20:30",148
"A0078","2026-06-01 05:21:00",195
"A0641","2026-06-01 05:21:30",219
"A1034","2026-06-01 05:22:00",126
"A0981","2026-06-01 05:22:30",127
"A0626","2026-06-01 05:23:00",116
"A0118","2026-06-01 05:23:30",128
"A0710","2026-06-01 05:24:00",133
"A1215","2026-06-01 05:24:30",88
"A0471","2026-06-01 05:25:00",200
"A0910","2026-06-01 05:25:30",223
"A0138","2026-06-01 05:26:00",165
"A0506","2026-06-01 05:26:30",122
"A0996","2026-06-01 05:27:00",154
"A0670","2026-06-01 05:27:30",164
"A0261","2026-06-01 05:28:00",116
"A0456","2026-06-01 05:28:30",239
"A0874","2026-06-01 05:29:00",102
"A0903","2026-06-01 05:29:30",82
"A0695","2026-06-01 05:30:00",108
"A1029","2026-06-01 05:30:30",91
"A0683","2026-06-01 05:31:00",132
"A1165","2026-06-01 05:31:30",193
"A0550","2026-06-01 05:32:00",246
"A0316","2026-06-01 05:32:30",65
"A0366","2026-06-01 05:33:00",190
"A0090","2026-06-01 05:33:30",95
"A0666","2026-06-01 05:34:00",55
"A1276","2026-06-01 05:34:30",149
"A0015","2026-06-01 05:35:00",129
"A1240","2026-06-01 05:35:30",155
"A1110","2026-06-01 05:36:00",107
"A0226","2026-06-01 05:36:30",182
"A0631","2026-06-01 05:37:00",141
"A0784","2026-06-01 05:37:30",104
"A1124","2026-06-01 05:38:00",137
"A1396","2026-06-01 05:38:30",150
"A0270","2026-06-01 05:39:00",235
"A0631","2026-06-01 05:39:30",149
"A0446","2026-06-01 05:40:00",133
"A0388","2026-06-01 05:40:30",204
"A0438","2026-06-01 05:41:00",163
"A1402","2026-06-01 05:41:30",138
"A0802","2026-06-01 05:42:00",120
"A1095","2026-06-01 05:42:30",94
"A0321","2026-06-01 05:43:00",162
"A0248","2026-06-01 05:43:30",106
"A0180","2026-06-01 05:44:00",144
"A1122","2026-06-01 05:44:30",119
"A1078","2026-06-01 05:45:00",111
"A0376","2026-06-01 05:45:30",113
"A0244","2026-06-01 05:46:00",63
"A1021","2026-06-01 05:46:30",104
"A1016","2026-06-01 05:47:00",82
"A0677","2026-06-01 05:47:30",159
"A0189","2026-06-01 05:48:00",62
"A0506","2026-06-01 05:48:30",187
